PLANNING_SCHEDULE_ID;TRIP_ID
12183258;42681525
12183258;42681526
12183258;42681527
12183258;42681528
12183258;42681529
12183258;42681530
12183258;42681531
12183258;42681532
12183258;42681533
12183258;42681534
12183258;42681535
12183258;42681536
12183258;42681537
12183258;42681538
12183258;42681539
12183258;42681540
12183258;42681541
12183258;42681542
12183258;42681543
12183258;42681544
12179310;42543716
12179310;42543717
12179310;42543718
12179310;42543719
12179310;42543720
12179310;42543721
12183258;42681545
12183258;42681546
12183258;42681547
12183258;42681548
12183258;42681549
12183258;42681550
12183258;42681551
12183258;42681552
12183258;42681553
12183258;42681554
12183258;42681555
12183258;42681556
12183258;42681557
12183258;42681558
12183258;42681559
12183258;42681560
12183258;42681561
12183258;42681562
12183258;42681563
12183258;42681564
12183258;42681565
12183258;42681566
12183258;42681567
12183258;42681568
12183258;42681569
12183258;42681570
12183258;42681571
12183258;42681572
12183258;42681573
12183258;42681574
12183258;42681575
12183258;42681576
12183258;42681577
12183258;42681578
12183258;42681579
12183258;42681580
12183258;42681581
12183258;42681582
12183258;42681583
12183258;42681584
12183258;42681585
12183258;42681586
12183258;42681587
12183258;42681588
12179310;42543722
12179310;42543723
12179310;42543724
12179310;42543725
12179310;42543726
12179310;42543727
12179310;42543728
12179310;42543729
12179310;42543730
12179310;42543731
12179310;42543732
12179310;42543733
12179310;42543734
12179310;42543735
12179310;42543736
12179310;42543737
12179310;42543738
12179310;42543739
12179310;42543740
12179310;42543741
12179310;42543742
12179310;42543743
12179310;42543744
12179310;42543745
12179310;42543746
12179310;42543747
12179310;42543748
12179310;42543749
12179310;42543750
12179310;42543751
12179310;42543752
12179310;42543753
12179310;42543754
12179310;42543755
12179310;42543756
12179310;42543757
12179310;42543758
12179310;42543759
12183258;42681589
12183258;42681590
12183258;42681591
12183258;42681592
12183258;42681593
12183258;42681594
12183258;42681595
12183258;42681596
12183258;42681597
12183258;42681599
12183258;42681600
12183258;42681601
12183258;42681602
12183258;42681603
12183258;42681604
12183258;42681605
12183258;42681606
12183258;42681607
12183258;42681608
12183372;42686059
12183372;42686060
12183372;42686061
12183372;42686062
12183372;42686063
12183372;42686064
12183372;42686065
12183372;42686066
12183372;42686067
12183372;42686068
12183372;42686069
12183372;42686070
12183372;42686071
12183372;42686072
12183372;42686073
12183372;42686074
12183372;42686075
12183372;42686076
12179310;42543760
12179310;42543761
12179310;42543762
12179310;42543763
12179310;42543764
12179310;42543765
12179310;42543766
12179310;42543767
12179310;42543768
12179310;42543769
12179310;42543770
12179310;42543771
12179310;42543772
12179310;42543773
12179310;42543774
12179310;42543775
12179310;42543776
12179310;42543777
12179310;42543778
12179310;42543779
12179310;42543780
12179310;42543781
12179310;42543782
12179310;42543783
12179310;42543784
12179310;42543785
12179310;42543786
12179310;42543787
12179310;42543788
12179310;42543789
12179310;42543790
12179310;42543791
12179310;42543792
12179310;42543793
12179310;42543794
12179310;42543795
12179310;42543796
12179310;42543797
12179310;42543798
12179310;42543799
12179310;42543800
12179310;42543801
12179310;42543802
12179310;42543803
12179310;42543804
12179310;42543805
12179310;42543806
12179310;42543807
12179310;42543808
12179310;42543809
12179310;42543810
12179310;42543811
12179310;42543812
12179310;42543813
12179310;42543700
12179310;42543701
12179310;42543702
12179310;42543703
12179310;42543704
12179310;42544010
12179310;42544068
12179310;42544069
12179310;42544070
12179310;42544071
12179310;42544072
12179310;42544074
12179310;42544077
12179310;42544083
12179310;42544086
12179310;42544089
12179310;42544090
12179310;42544091
12179310;42544092
12179310;42544093
12183372;42686077
12183372;42686078
12183372;42686079
12183372;42686080
12183372;42686081
12183372;42686082
12183372;42686083
12183372;42686084
12183372;42686085
12183372;42686086
12183372;42686087
12183372;42686088
12183372;42686089
12183372;42686090
12183372;42686091
12183372;42686092
12183372;42686093
12183372;42686094
12183372;42686095
12183372;42686096
12183372;42686097
12183372;42686098
12183372;42686099
12183372;42686100
12183372;42686101
12183372;42686102
12183372;42686103
12183372;42686104
12183719;42695836
12183719;42695837
12183719;42695838
12183719;42695839
12183719;42695840
12183719;42695841
12183719;42695842
12183719;42695843
12183719;42695844
12183719;42695845
12183719;42695846
12183719;42695847
12183719;42695848
12183719;42695849
12176710;42467453
12176710;42467454
12176710;42467455
12176710;42467456
12176710;42467457
12176710;42467458
12176710;42467459
12176710;42467460
12176710;42467461
12176710;42467462
12176710;42467463
12176710;42467464
12176710;42467465
12176710;42467466
12176710;42467468
12176710;42467469
12176710;42467470
12176710;42467471
12176710;42467475
12176710;42467476
12176710;42467477
12176710;42467478
12176710;42467479
12176710;42467480
12176710;42467481
12176710;42467482
12176710;42467483
12176710;42467484
12176710;42467485
12176710;42467486
12176710;42467487
12176710;42467489
12176710;42467490
12176710;42467491
12176710;42467496
12176710;42467497
12176710;42467498
12183258;42681609
12183258;42681610
12183258;42681611
12183258;42681612
12183258;42681613
12183258;42681614
12183258;42681615
12183258;42681616
12183258;42681617
12183258;42681618
12183258;42681619
12183258;42681620
12183258;42681621
12183258;42681622
12183258;42681623
12183372;42686105
12183372;42686106
12183372;42686107
12183372;42686108
12183372;42686109
12183372;42686110
12183372;42686111
12183372;42686112
12183372;42686113
12183372;42686114
12183372;42686115
12183372;42686116
12183372;42686117
12183372;42686118
12183372;42686119
12183372;42686120
12183372;42686121
12183372;42686122
12183372;42686123
12183372;42686124
12183372;42686125
12183372;42686126
12183372;42686127
12183372;42686128
12183372;42686129
12183372;42686130
12183372;42686131
12183372;42686132
12183372;42686133
12183372;42686134
12183372;42686135
12179310;42544094
12179310;42544095
12182887;42662882
12182887;42662883
12182887;42662884
12182887;42662885
12182887;42662886
12182887;42662887
12182887;42662888
12182887;42662889
12182887;42662891
12182887;42662892
12182887;42662893
12182887;42662894
12182887;42662895
12182887;42662896
12182887;42662897
12182887;42662898
12182887;42662899
12182887;42662900
12182887;42662901
12182887;42662902
12182887;42662903
12182887;42662904
12182887;42662905
12182887;42662966
12182887;42662906
12182887;42662907
12182887;42662908
12182887;42662909
12182887;42662910
12182887;42662911
12182887;42662912
12182887;42662913
12182887;42662914
12182887;42662915
12182887;42662967
12182887;42662916
12182887;42662917
12182887;42662918
12182887;42662968
12182887;42662919
12182887;42662920
12182887;42662969
12182887;42662970
12182887;42662921
12182887;42662971
12182887;42662972
12173279;42421991
12173279;42421992
12173279;42421993
12173279;42421994
12173279;42421998
12173279;42606912
12173279;42606917
12173279;42606918
12173279;42606919
12173279;42606920
12173279;42606921
12173279;42606922
12173279;42606924
12173279;42606925
12173279;42606926
12173279;42606927
12173279;42606928
12173279;42606929
12173279;42606930
12173279;42606931
12173279;42606932
12174135;42440030
12174135;42440031
12174135;42440032
12174135;42440033
12174135;42440034
12174135;42440035
12174135;42440036
12174135;42440037
12174135;42440038
12174135;42440039
12174135;42440040
12174135;42440041
12174135;42440042
12174135;42440043
12174135;42440044
12174135;42440045
12174135;42440046
12174135;42440047
12174135;42440048
12174135;42440049
12174135;42440050
12174135;42440051
12174135;42440052
12174135;42440053
12174135;42440056
12173278;42417042
12173278;42417019
12173278;42417020
12173278;42417022
12173278;42417023
12173278;42417024
12173278;42417025
12173278;42417086
12173278;42417088
12173278;42417089
12173278;42417090
12173278;42421829
12173278;42421830
12173278;42421831
12173278;42421832
12173278;42421833
12173278;42421834
12173278;42421835
12173278;42421836
12173278;42421837
12173278;42421838
12173278;42421839
12173278;42421840
12173278;42421841
12173278;42421842
12173278;42421843
12173278;42421844
12173278;42421845
12173278;42421846
12173278;42421847
12173278;42421848
12173278;42421849
12173278;42421850
12173278;42421851
12173278;42421852
12173278;42421853
12173278;42421854
12173278;42421855
12173278;42421856
12177829;42482385
12177829;42482386
12177829;42482387
12177829;42482388
12177829;42482389
12177829;42482390
12177829;42482391
12177829;42482392
12177829;42482393
12177829;42482394
12177829;42482395
12177829;42482396
12177829;42482397
12177829;42482398
12177829;42482399
12177829;42482400
12177829;42482401
12177829;42482402
12177829;42482403
12177829;42482404
12177829;42482405
12177829;42482406
12177829;42482407
12177829;42482408
12177829;42482409
12177829;42482410
12177829;42482411
12177829;42482412
12177829;42482413
12177829;42482414
12177829;42482415
12177829;42482416
12177829;42482417
12177829;42482418
12177829;42482419
12177829;42482420
12177829;42482421
12177829;42482422
12177829;42482423
12177829;42482424
12177829;42482425
12177829;42482426
12177829;42482427
12177829;42482428
12177829;42482429
12177829;42482430
12177829;42482431
12177829;42482432
12177829;42482433
12177829;42482434
12177829;42482435
12177829;42482436
12177829;42482437
12177829;42482438
12177829;42482439
12177829;42482440
12177829;42482441
12177829;42482442
12177829;42482443
12177829;42482444
12177829;42482445
12177829;42482446
12177829;42482447
12177829;42482448
12177829;42482449
12177829;42482450
12177829;42482451
12177829;42482452
12177829;42482453
12177829;42482454
12177829;42482455
12177829;42482456
12177829;42482457
12177829;42482458
12177829;42482459
12177829;42482460
12177829;42482461
12177829;42482462
12177829;42482463
12177829;42482464
12177829;42482465
12177829;42482466
12177829;42482467
12177829;42482468
12177829;42482469
12177829;42482470
12177829;42482471
12177829;42482472
12177829;42482473
12177829;42482474
12177829;42482475
12177829;42482482
12177829;42614469
12177829;42614470
12182144;42649520
12173278;42421857
12173278;42421858
12173278;42421859
12173278;42421860
12173278;42421861
12173278;42421862
12173278;42421863
12173278;42421864
12173278;42421865
12173278;42421866
12173278;42421867
12173278;42421868
12173278;42421869
12173278;42421870
12173278;42421871
12173278;42421872
12173278;42421873
12173278;42421874
12182144;42649521
12182144;42649522
12182144;42649523
12182144;42649524
12182144;42649525
12182144;42649526
12182144;42649527
12182144;42649528
12182144;42649529
12182144;42649530
12182143;42649476
12182143;42649477
12182143;42649478
12182143;42649479
12182143;42649480
12182143;42649481
12182143;42649482
12182143;42649483
12181237;42635009
12181237;42635011
12181237;42635012
12181237;42635013
12181237;42635014
12181237;42635015
12181237;42635016
12181237;42635017
12181237;42635018
12181237;42635019
12181237;42635020
12181237;42635021
12181237;42635031
12181237;42635032
12181237;42635033
12181237;42635034
